Synonym,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
SACI_RS03155,0.004696540331401452,-0.012859968439992521,-0.003177914917456309,-0.0025684408636128717,-0.012192974847148652,-0.0012719125612911009,-0.01425224064614693,-0.008118072688464205,0.00489753931963186,-0.01735617140864919,-0.0027555641811569443,-0.01579673924435194,0.009814398357093652,-0.00585960765337405,-0.005644407927769376,-0.00876494259104975,0.00026289710394957356,-0.0056482798608902315,0.016332265993203438,-0.0030304962151828647,-0.004613001481120865,0.009212407352171723,-0.0049889033359243285,-0.003769914887011106,0.007616079490291406,-0.014957985609947313,-0.006889242467984899,-0.0016973890599788367,0.004781101590744315,-0.00877433252383543,-0.005865076508056069,-0.011026526292598876,0.012627402582902908,-0.007425278638060625,0.006415051778750112,-0.017333592193779942
SACI_RS03160,-0.004102097284289978,-0.0010966378154356774,0.002372417453653741,-0.007963228641875437,0.0012941082533523894,-0.00656679661448841,0.0055140857110831856,-0.001708176183835481,0.003387834165559124,0.0012029541330148149,-0.00394857379293564,0.0028260694769659807,-0.0029083346651410124,0.0059727884363019994,0.001257596479356175,-0.006270090509640149,-0.008263581316437325,-0.006040650233064996,0.04743050285518731,0.003895643123911483,-0.013103062470247744,0.0027966970700524195,0.014502319953772547,-0.0023866354891202987,0.015440847416014628,-7.545082221405395e-05,-0.007350307050203264,-0.003845534717460779,-0.00162843693104319,0.007358566786265247,-0.004685398574208648,-0.012368508844724338,0.004621841277280134,-0.003669121748791162,0.008414504890202715,0.002084157574050079
SACI_RS03165,-0.0011929966429727224,-0.00996534959783401,-0.0235737027257731,0.02119144827132367,0.004624199488103842,-0.01987238399569355,0.012211350196375516,-0.010109348210598385,0.005332041911423915,0.00545533481263915,0.01905157574832116,-0.0075826308344413345,0.10464663981303146,-0.012297927068861859,0.016422464669465696,0.006888531856016653,-0.010827491296019828,-0.006492230585146156,-0.010618131715673423,-0.02093735520029404,-0.00559787028693861,-0.007630458183772421,0.013852286324338629,0.02277776527192251,0.025722771652045992,0.0062348002395265535,-0.017589683922432767,0.008163643132045605,0.007361653454200331,0.0037921803693497062,0.020129909742659487,-0.02542199891445759,-0.01056796389310694,-0.007127863603095022,0.009194255074085226,-0.002621842389972755
SACI_RS03170,0.004973226001921515,-0.004283342693501949,0.0013748560471879053,-0.008366036869431683,0.008997287922783377,0.13568772424087264,-0.005931418055142879,0.01569288864824436,0.0058656112700839905,-0.00807351198348468,0.004820703152094592,-0.010063351849509504,0.02193120709616285,0.007346939930854238,0.02358238839805947,-0.040531661077465586,0.029250220027884417,0.007104014401574391,-0.013146977589249636,-0.011142545606323294,-0.0013630864385635573,0.03406394383572438,0.01659612493206037,-0.0051385931724442216,0.027731360761491432,0.02759719601181051,0.016823852156445017,0.005613829132786814,-0.022452411710321044,-0.041722950081417694,0.003041166055804953,-0.010739586589374182,0.011958579358238266,0.0030989784834285702,0.028822770362506668,-0.002946489253608945
SACI_RS03175,-0.017475893531961183,0.003056225701481654,-0.007062186292722509,0.001328943661492648,-0.006366040383977755,0.015634377808555602,0.013176036124334404,0.001057216547456908,0.006298391205513303,-0.005117887832699561,0.010970970296252209,0.004201871707012378,0.011714713767746484,-0.011225209806859166,-0.0022393197069840924,-0.0172376325384237,-0.0023236415290498642,-0.008336929828456116,0.07613310947562762,0.0005889888400258378,-0.013659751956174282,0.005526338607216475,0.02721844473164815,0.007149685322470964,0.0177385998782971,-0.007475850817663395,0.004970423314668508,-0.02159543556172299,0.018146247652137158,0.04066393645542675,0.0021140037149985453,0.0018298051968129415,-0.011647783987880687,-0.03618619497593142,-0.0007782914016639706,0.0014684252991065887
SACI_RS03180,0.00026134089567548846,0.0047800304325096,-0.00846785558554735,-0.005505758634770394,-0.0024497889558938307,0.18043277055898269,-0.015601737733222362,0.010196410208403795,-0.0025649712063561298,0.01603152475254445,-0.004610844688991257,0.009871604685494502,-0.01005241295185088,0.015208231394583797,-0.00926415980203308,-2.11028252601737e-05,-0.005875667515965912,-0.014926504654721178,0.0005466937966239622,0.00426649576244352,-0.017964946896950978,-0.007766189660956641,0.0038484823434278225,-0.006253074216663308,-0.006799635099554847,-0.006286623568769079,-0.0036200582739434268,0.012980409479409628,0.008502954421701937,0.006786782193917823,-0.0014591201659585565,-0.009181797198033113,0.008789488753161889,0.00569844063014913,0.013330820954805778,0.005994265923442448
SACI_RS03185,-0.00024116868536557798,-0.0038087685543691757,0.0014976030019360955,-0.0011301281175013895,-0.012281482047933091,0.0008499881177930776,-0.01677024731709487,0.006858624702887379,-0.010305827287493257,0.005234937835869915,-0.009363722003983293,-0.004725236035560251,-0.0058371782003983404,0.006923493291444632,-0.009149565892414441,-0.014372078463328138,-0.00982875938515373,0.000908209303553201,-0.005366492137931221,0.0073469775943690654,-0.0005747033260558148,-0.015776930687595614,-0.01689463470599022,0.004851701420370324,0.002850541081777909,0.003484978962777627,-0.0024310165566518225,0.0014979623279491492,0.01510853859449983,-0.00938260367371463,0.0095605798094397,-0.019700077165704342,0.01197881302169478,-0.01581048545446901,0.0037440217700800476,0.006696485119494651
SACI_RS03190,-0.005256935689113943,-0.004545979545761809,0.0019018181481937453,0.002598899146270572,-0.012806426844927991,0.002597407608643487,-0.0008989717124694113,-0.0020994383324427924,-0.0005799508966808858,0.00363726121675422,-0.017560445161468218,0.0025596262430501713,-0.007818832637261698,0.008159337836575208,-0.0053626314048627576,0.003760730019422975,-0.00511534760988526,-0.010725705212981416,0.000655961228505821,0.007738393234509541,-0.0046432893961774096,-0.005370699949733346,-0.018774457442409215,0.004628715319219529,-0.006007299214602647,-0.009790992412301304,-0.0029173741562400967,-0.00023826907069838876,0.009012390939913366,-0.01141059202035875,-0.0008601898450376602,-0.005119050709717221,0.01825431494141718,-0.012658875533235659,-0.0021831837429606713,-0.0050469368297259105
SACI_RS03195,-0.00046811220178429416,-0.0010843037201711926,0.009666572298198572,0.00043406047167047004,-0.014713520319728113,-0.0019364367209521688,-0.00944967854082504,-0.003164362105027242,-0.005241611906450541,0.0016779926769464426,-0.0005392924601280882,0.002545950007559812,0.00020494489997186635,0.005545388328589335,-0.0001352633489662231,0.008540919060265606,-0.0018376639073587925,-0.007527229787244317,-0.0067033283941583645,0.004848220984618318,-0.004435266442363318,-0.005148425503872896,-0.015677355845766797,0.006215976168072297,-0.004289494452024285,-0.0018504884435545427,0.004627198345572178,0.0013862688669433966,-0.007267652206727519,0.0025489410220625717,-0.001543569383806209,-0.001746702375772183,0.01328376183102767,-0.011704055186264559,-0.004610357481143253,-0.011783455539256707
SACI_RS03200,-0.002475353988510795,-0.005130471520185097,0.014094453861628,-0.0018211170570875215,-0.008657198812348455,-0.005682463690509425,-0.012893053841900108,-0.010702164100966506,0.007506702247007936,-0.013763082019093924,-0.004001976743282422,-0.0063270656568640525,-0.0012128449965451654,-0.0010167220163841157,0.008808000572898309,0.005116063833759565,-0.006104321212617508,-0.005078561383622031,-0.001090301861851302,-0.0054686518663387106,-0.002583916616148138,-0.002545001544888731,-0.012498952319819352,0.0020085074571594263,0.0032086050097277514,-0.00020557068049569975,-0.00043628387089068485,-0.0001789196343032397,-0.012101781295263531,0.0075200523806798186,-0.011326375513841174,0.003421170620764997,-0.0020712994698563443,-0.010444824811216988,-0.0025528773875577327,-0.027110339916279882
SACI_RS03205,-0.005741624670249691,0.007151242037425823,0.005305190502098431,-0.0021535961367135548,-0.0086942115869469,0.006666777766533793,-0.012691410325055674,-0.012299310207878672,-0.009025076194228888,0.01692094095491848,0.001504487409405983,1.3023762822246447e-05,-0.018856924064564327,0.01887305343670181,-0.00956642472067155,0.0011677267314637153,0.0015910188332081332,0.009078004318781287,0.010962502299144862,0.008934039806677618,-0.007992332884334393,0.01538245174256949,-0.006338107408985268,-0.006357485578345985,0.010345148905239212,0.0021421509790798643,-0.005242429552908011,-0.007968627953835183,0.02491203259279569,0.00468163760356865,-0.013421586351116692,0.0022085477195506217,-0.009180455116272454,0.01429883513622891,-7.91112397806489e-05,0.014590276214309781
SACI_RS03215,-0.003992048786687028,0.0005808779843634914,-0.01985351419715161,0.010931637706490456,0.016863828706136834,-0.00869475114801516,0.01973593610535124,0.06077447174129549,0.01585939322176997,0.010355409033665918,-0.004513938039940016,-0.010803867119788374,0.0077613900047578,-0.006513409325551114,0.02658754924273089,0.014454990869037487,-0.019178789612016217,-0.007045844240603141,-0.012671381611602256,0.01584929740338227,0.013919210555556338,0.008609566248332806,0.007814304698907192,-0.018398537086089267,0.017574829845433012,-0.015509103372236243,-0.013911727068831457,-0.018850137113086925,0.0014508993112204449,-0.003767675430298353,0.001782101476590154,0.01793337807152784,-0.013733248362357555,0.007316198521410419,-0.011953098472736514,0.007030460782044579
SACI_RS11565,0.010052996644216234,0.05412439312253746,-0.0037490954128006383,-0.022903677744233998,0.0004724846799639123,-0.012928281890940313,0.0011507462825107446,0.004277101928916619,-0.0818286100871939,-0.059501667682497414,0.011989352719612672,-0.00880656241433147,-0.04758642330388811,0.0014683387466216708,-0.013022268784048328,0.08201084693768762,0.0008906774821705838,0.009879261822630636,-0.006946959979739782,-0.04369187046849806,-0.020093165753325797,0.056219209952310764,-0.03976049150538543,-0.0065488245561276795,-0.07938280011749993,-0.015496846495484013,-0.01676378506265612,0.009336474130375723,0.016584360073156328,-0.01789271878139001,-0.06942573204568557,0.021933319460073042,0.07553138724060901,-0.0483770252912165,-0.008961776589012283,-0.0028698928014929304
SACI_RS03230,0.001181248054539444,-0.0012931190136030515,-0.007597754609977634,0.01594376414772753,0.008422451940675514,-0.010794912451106671,0.0021702250641792787,-0.014248668360537866,-0.006653056633714257,0.000989310574215795,-0.005853279627263995,-0.015875246959748724,-0.008472451528894885,0.014613982465542841,0.006079089987706631,-0.008044194669870273,0.029205277179139205,0.017510133817615032,-0.012930042244905559,-0.007980576468060286,9.842875524501834e-05,-0.008982083309931487,-0.033802559524671635,-0.014505896995846243,0.008225306001835974,0.0072424427720791905,0.009651994079873714,0.0154158163735481,0.004931926135162424,-0.008896385537842489,-0.02851800102092262,-0.013865462469240829,-0.018151546775953275,-0.009621930696643148,-0.031329993614327784,0.02530662127637246
SACI_RS03235,0.014182263545161698,-0.01197003389498526,-0.0022098301992252143,0.02092300140547805,-0.0283918082781242,-0.0165585864203664,-0.007440026166148536,-0.05039832898958735,0.012341450518178854,0.01900881929572115,-0.005222677397707545,0.014028221946275949,-0.033293173992064946,0.013911201159596057,0.055281568106457915,-0.015623461835909356,0.015910419696796064,0.002292801593468296,-0.035371565318032136,0.019692692974284484,0.015022262256817425,0.01337944394263587,0.02533945778856295,-0.00950859851491358,0.00013025628064839987,0.007399262989688823,0.0008370183421081222,0.0008599449254393423,0.021128582492246167,-0.019804513023489945,0.0025094049070612037,-0.011929709164064228,0.025822839926611992,-0.0007258041818280537,-0.012755232494912177,-0.002606125417645448
SACI_RS03240,-0.021495357254238474,-0.02508485664099377,-0.01764296078161709,-0.04879005928504609,0.005833201352616171,0.0025703704847010607,-0.0012154885651649995,0.00809309979006615,0.0035182498829125835,0.005809926727349329,-0.009839796443719295,-0.022388707304361755,-0.015746693220238958,-0.056996755929080115,0.0035814154034253406,-0.021219721808603587,0.07140840450634298,0.009194571495262116,0.007355699039274887,0.011280201014972277,-0.015046435875713809,-0.026493283222044986,0.02503014923417831,-0.0044547666642872075,-0.021764174963509592,-0.033663135570364,-0.025179171597174033,-0.0055470253631806675,0.022966262027070358,0.0005866722689899798,0.012069842713612692,0.004215067864126325,0.0053137728983765654,-0.0032272120356480424,0.04770194001321471,0.0042187690026006435
SACI_RS11570,0.04289087643893106,0.0549846988242403,0.018128432643477417,0.07535540341851309,0.018335923341637014,0.015519956122019804,-0.0016213732527808086,-0.0425574558436052,0.043133377391102116,0.032376334901539336,-0.007322634627466636,-0.00717481065094687,-0.042920964817024704,0.029749475908842717,-0.008192686596056094,0.009480107567151027,-0.005097082954158496,0.04356688497068007,-0.018440994674228457,-0.02032738837170668,0.009334156529914844,0.003554207668895349,-0.009070041948964564,-0.059830087601013465,0.06725305785550581,-0.010066021899033193,-0.048914557175086734,0.004460276672364504,-0.003153455144068397,-0.044097097553319496,-0.016214966957747802,0.0771637589465935,-0.057337289944063785,0.01262161076294104,-0.0013049511701286585,-0.09748344142180694
SACI_RS03250,-0.0014989067984587168,0.0007014751435233401,0.0061877485084338175,-0.00022914821627031338,-0.015944284101249654,0.0017761513670260282,-0.01037063421637616,0.008124619894610087,-0.002372328417087613,-0.015566177654028474,-0.008958202401419032,-0.0036812797401768655,0.008533062591701411,0.012188506155012414,-0.010540649347499128,0.002194121954236857,0.0007730606607994763,-0.010854917600371591,0.019953667361517314,-0.0004006529419073138,-0.004902221132615692,-0.0052255891241999785,-0.014554510606173285,0.0015471400332082795,-0.013784862665232751,-0.002925418101750857,-0.008348872539483364,0.0007853697796324173,0.0015460250671752982,0.011684599020777404,0.002765155025017835,-0.004612810272934937,0.0035431383207873883,0.002956017066303101,-0.007348777000585965,-0.010849024653266377
SACI_RS03255,-0.0018118848866683465,0.0004357895132481685,0.007125372870267947,-0.004118127748967721,-0.018646499163528767,0.0013087135922056471,-0.01768533138940859,-0.003053473319210816,0.0054209832439681025,0.0014136430338942132,0.0008339425355681407,-0.0057966572220792,0.0031117771815088588,0.0010369377793916952,-0.003211608777919032,0.0004334863304186556,-0.0018275835733339608,-0.005264508382706399,0.025026398053036542,0.0024007484233889704,-0.002067137454977067,-0.010149544636108909,-0.016278917504574296,-0.004674117418949754,-0.009645858018605806,-0.0019283740479620981,-0.008633188408015236,0.0017482962239465092,0.0023873865611327106,0.004011431906884184,0.006470116031808285,0.0035284831111185343,-0.008892863838749515,0.005348318963225688,-0.0049124188895739935,-0.01138375059972846
