locus_tag,gene_name,start,end,strand,gene_product,uniprot,COG,KEGG_ko
SACI_RS04190,SACI_RS04190,703792,704349,+,hypothetical protein,A0A0U2N947,X,
SACI_RS04195,SACI_RS04195,704349,705005,+,hypothetical protein,A0A0U3FUY5,X,
SACI_RS04200,SACI_RS04200,704955,706073,-,ATP-binding cassette domain-containing protein,A0A0U3FEV3,P,
SACI_RS04205,SACI_RS04205,706323,707582,-,hypothetical protein,A0A0U3F6T9,X,
SACI_RS04210,SACI_RS04210,708228,708533,+,hypothetical protein,A0A0U3FMD4,K,
SACI_RS04215,SACI_RS04215,708849,710294,+,ammonium transporter,UPI0002B27354,P,K03320
SACI_RS04220,SACI_RS04220,710350,711231,-,metallophosphoesterase,A0A0U3GSF1,T,K01090
SACI_RS04225,SACI_RS04225,711318,712505,+,mandelate racemase/muconate lactonizing enzyme family protein,A0A0U3GTH2,M,K05308
SACI_RS04230,SACI_RS04230,712521,714002,-,MFS transporter,A0A0U3HAF2,G,K08176
SACI_RS04235,SACI_RS04235,714103,714489,-,universal stress protein,A0A0U3H2A0,T,
SACI_RS04240,SACI_RS04240,714792,716015,+,amidohydrolase,A0A0U3GMT7,F,K12960
SACI_RS04255,SACI_RS04255,716583,716852,-,UPF0147 family protein,A0A0U3FN36,S,K09721
SACI_RS04260,SACI_RS04260,716910,717269,+,hypothetical protein,A0A0U2WS00,S,K07143
SACI_RS04265,tmk,717238,717822,-,dTMP kinase,A0A0U2NCC3,F,K00943
SACI_RS04270,SACI_RS04270,717813,718904,-,hypothetical protein,A0A0U2Y7Q7,A,K06947
SACI_RS04275,SACI_RS04275,718901,719437,-,hypothetical protein,A0A0U2XZW4,X,
SACI_RS04280,SACI_RS04280,719478,719996,+,AAA family ATPase,A0A0U3H9A7,L,
SACI_RS04285,SACI_RS04285,719987,720484,+,CDP-2%2C3-bis-(O-geranylgeranyl)-sn-glycerol synthase,A0A0U3FUX4,I,K19664
SACI_RS04290,SACI_RS04290,720478,720846,+,hypothetical protein,A0A0U2NEG1,X,
SACI_RS04295,SACI_RS04295,720852,721073,+,hypothetical protein,A0A0U2N939,X,
SACI_RS04300,SACI_RS04300,721095,723161,-,minichromosome maintenance protein MCM,A0A0U3G009,L,K10726
SACI_RS04305,SACI_RS04305,723139,723690,-,hypothetical protein,A0A0U3HDF4,S,
SACI_RS04310,SACI_RS04310,723739,724248,+,RNA methyltransferase,A0A0U3FET8,S,
SACI_RS04315,SACI_RS04315,724273,725529,+,ORC1-type DNA replication protein,A0A0U3F6S3,L,K10725
SACI_RS04320,SACI_RS04320,725556,725768,+,hypothetical protein,UPI0011BF4E33,K,
SACI_RS04325,moaC,725765,726211,+,cyclic pyranopterin monophosphate synthase MoaC,A0A0U3GKI0,H,K03637
SACI_RS04330,SACI_RS04330,726195,727508,-,replication factor C large subunit,A0A0U3H2L1,L,K04800
SACI_RS04335,SACI_RS04335,727509,728486,-,replication factor C small subunit,A0A0U3GMP5,L,K04801
SACI_RS04340,SACI_RS04340,728490,728942,-,YbhB/YbcL family Raf kinase inhibitor-like protein,A0A0U2W386,S,K06910
SACI_RS04345,psmB,728973,729584,-,archaeal proteasome endopeptidase complex subunit beta,A0A0U3FWF1,O,K03433
SACI_RS04350,SACI_RS04350,729607,730794,-,amidase,A0A0U2WZI0,J,K02433
SACI_RS04355,SACI_RS04355,731144,732148,+,alcohol dehydrogenase catalytic domain-containing protein,A0A0U2Y7M3,C,K15020
SACI_RS04360,SACI_RS04360,732174,732785,+,hypothetical protein,A0A0U2XZU9,X,
SACI_RS04365,SACI_RS04365,732797,733288,+,hypothetical protein,A0A0U3FJQ7,X,
SACI_RS04370,cobA,733432,734148,+,uroporphyrinogen-III C-methyltransferase,A0A0U3H1J9,H,K02303
SACI_RS11615,SACI_RS11615,734164,734307,+,YHS domain-containing protein,UPI000055241C,P,
SACI_RS04375,SACI_RS04375,734352,735194,+,xanthine dehydrogenase family protein subunit M,A0A0U3H1R5,C,K03519
SACI_RS04380,SACI_RS04380,735191,735697,+,(2Fe-2S)-binding protein,A0A0U3FLW7,C,"K03518,ko:K18022"
SACI_RS04385,SACI_RS04385,735648,736211,-,nucleotidyltransferase family protein,A0A0U3HKU5,S,K07141
SACI_RS04390,SACI_RS04390,736240,736674,+,carbon monoxide dehydrogenase subunit G,A0A0U3HDE0,C,K09386
SACI_RS04395,SACI_RS04395,736681,738261,-,50S ribosome-binding GTPase,A0A0U3FED6,J,K03231
SACI_RS04400,SACI_RS04400,738314,738814,+,ZPR1 zinc finger domain-containing protein,UPI0000552422,S,K06874
SACI_RS04405,SACI_RS04405,738801,739322,-,Hsp20/alpha crystallin family protein,A0A0U3GJI7,O,K13993
SACI_RS04410,mce,739365,739790,-,methylmalonyl-CoA epimerase,A0A0U3GTC5,E,
SACI_RS04415,SACI_RS04415,739876,741549,+,methylmalonyl-CoA mutase family protein,A0A0U3FBH6,I,K01848
SACI_RS04420,SACI_RS04420,741546,742088,-,phosphoribosyltransferase,A0A0U3H2J3,H,K07101
SACI_RS04425,SACI_RS04425,742081,743175,-,alkaline phosphatase family protein,A0A0U3GUY1,S,
SACI_RS04430,SACI_RS04430,743373,744923,+,NAD(P)/FAD-dependent oxidoreductase,A0A0U3GF91,Q,
SACI_RS04435,SACI_RS04435,744958,746766,+,AAA family ATPase,A0A0U2W367,O,
SACI_RS04440,SACI_RS04440,746708,747511,-,inositol-1-monophosphatase,A0A0U3FN04,G,K01092
SACI_RS04445,trxB,747508,748479,-,thioredoxin-disulfide reductase,A0A0U2WZG5,O,K00384
SACI_RS04450,SACI_RS04450,748556,750064,+,dihydropteroate synthase-like protein,A0A0U2XZT2,H,
SACI_RS04455,SACI_RS04455,750024,750425,+,hypothetical protein,A0A0U3H9E4,X,
SACI_RS04460,SACI_RS04460,750422,750841,-,6-carboxytetrahydropterin synthase,A0A0U3H1P6,H,K01737
SACI_RS04465,SACI_RS04465,750819,751349,-,hypothetical protein,UPI0002B27655,X,
SACI_RS04470,SACI_RS04470,751344,751817,+,hypothetical protein,A0A0U2N920,X,
SACI_RS04475,SACI_RS04475,751814,752224,+,hypothetical protein,A0A0U3HKT1,X,
SACI_RS04480,SACI_RS04480,752208,752405,+,hypothetical protein,A0A0U3FEQ4,X,
SACI_RS04485,SACI_RS04485,752417,753028,+,DUF115 domain-containing protein,A0A0U3F6P5,H,K07142
SACI_RS04490,SACI_RS04490,753048,754208,+,2-isopropylmalate synthase,A0A0U3GS85,E,K01649
SACI_RS04495,SACI_RS04495,754205,754825,+,MBL fold metallo-hydrolase,A0A0U3GTA4,S,
SACI_RS04500,SACI_RS04500,754815,754991,-,ribbon-helix-helix protein%2C CopG family,A0A0U3H2H8,K,
SACI_RS04505,SACI_RS04505,755140,755454,+,hypothetical protein,A0A0U3H236,X,
SACI_RS04510,SACI_RS04510,755607,755834,-,Lrp/AsnC ligand binding domain-containing protein,A0A0U3GF77,K,
SACI_RS04515,SACI_RS04515,755871,757052,-,ABC transporter permease,A0A0U2VUE0,C,K01992
SACI_RS04520,SACI_RS04520,757033,757779,-,ABC transporter ATP-binding protein,A0A0U3FWB7,V,K01990
SACI_RS11620,SACI_RS11620,757834,758526,+,hypothetical protein,UPI000055243B,X,
SACI_RS04525,panB,758408,759214,+,3-methyl-2-oxobutanoate hydroxymethyltransferase,A0A0U2WRU3,H,K00606
SACI_RS04530,SACI_RS04530,759193,759993,-,phosphopantothenate/pantothenate synthetase,A0A0U2XZR9,S,K09722
SACI_RS04535,SACI_RS04535,759948,760697,-,GHMP kinase,A0A0U3H9B8,S,K06982
SACI_RS04540,SACI_RS04540,760719,761144,-,hypothetical protein,A0A0U3H1M8,X,
SACI_RS04545,SACI_RS04545,761181,761888,+,MoaD family protein,A0A0U3FLU4,H,K21142
SACI_RS04550,thiD,761866,763209,+,bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase,A0A0U2NEA0,H,"K00941,ko:K21219"
SACI_RS04555,SACI_RS04555,763213,763746,+,HD family hydrolase,A0A0U3HKQ9,S,K07023
SACI_RS04560,ppa,763773,764294,+,inorganic diphosphatase,A0A0U3FEN5,C,K01507
SACI_RS04565,SACI_RS04565,764291,765568,+,glycosyltransferase family 2 protein,A0A0U3FEA7,M,
SACI_RS04570,SACI_RS04570,765569,766651,-,TGS domain-containing protein,A0A0U3GJF9,S,K06944
SACI_RS04575,SACI_RS04575,766641,767279,-,ribonuclease HII,A0A0U3GT90,L,K03470
SACI_RS04580,SACI_RS04580,767276,767962,-,hypothetical protein,A0A0U3H2G9,J,K07562
SACI_RS04585,SACI_RS04585,767977,768285,-,DUF424 family protein,A0A0U3GUV3,S,K09148
SACI_RS04590,SACI_RS04590,768282,768707,-,translation initiation factor IF-2 subunit beta,A0A0U3GF54,J,K03238
SACI_RS04595,SACI_RS04595,768747,770012,+,tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase,A0A0U2VUB9,J,K15865
SACI_RS04600,SACI_RS04600,770046,771224,+,thiolase family protein,A0A0U3FWA4,I,K00626
SACI_RS04605,SACI_RS04605,771269,771595,+,translation initiation factor IF-1A,A0A0U2WZC3,J,K03236
SACI_RS04610,SACI_RS04610,771600,772355,+,serine protein kinase RIO,A0A0U2Y7G8,T,K07178
SACI_RS04615,SACI_RS04615,772370,772906,+,RNA-processing protein,A0A0U3H9A1,J,K06961
SACI_RS04620,SACI_RS04620,772889,773434,-,hypothetical protein,A0A0U3H1L9,X,
SACI_RS04625,SACI_RS04625,773463,774455,-,DUF1152 domain-containing protein,A0A0U3FUL5,S,
SACI_RS04630,SACI_RS04630,774587,775123,+,hypothetical protein,A0A0U2NE93,X,
SACI_RS04635,SACI_RS04635,775102,775416,+,hypothetical protein,A0A0U3HKQ1,S,
SACI_RS04640,SACI_RS04640,775411,776532,-,aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme,A0A0U3FEM6,E,"K01739,ko:K01758"
SACI_RS04645,SACI_RS04645,776516,777436,-,homoserine kinase,A0A0U3F6L5,E,K00872
SACI_RS04650,SACI_RS04650,777470,779095,-,molybdopterin molybdotransferase MoeA,A0A0U3GS50,H,"K03750,ko:K07219"
SACI_RS04655,SACI_RS04655,779131,779418,-,PqqD family protein,A0A0U3GK85,H,
SACI_RS04660,SACI_RS04660,779415,779855,-,single-stranded DNA-binding protein,A0A0U3HA62,L,K07466
SACI_RS04665,SACI_RS04665,779988,781148,+,MoxR family ATPase,UPI0000552457,S,K03924
SACI_RS04670,SACI_RS04670,781145,782500,+,VWA domain-containing protein,A0A0U3H206,S,
SACI_RS04675,SACI_RS04675,782626,782994,-,hypothetical protein,A0A0U3GMJ2,X,
SACI_RS11825,SACI_RS11825,782994,783866,-,CoB--CoM heterodisulfide reductase iron-sulfur subunit B family protein,F2Z6A8,C,"K00241,ko:K03389"
SACI_RS11830,SACI_RS11830,783870,784823,-,succinate dehydrogenase/fumarate reductase iron-sulfur subunit,A0A0U3FW89,C,K00240
SACI_RS04690,SACI_RS04690,784825,786525,-,succinate dehydrogenase flavoprotein subunit,A0A0U2WZB0,C,K00239
SACI_RS04695,SACI_RS04695,786563,787354,-,HAD-IIA family hydrolase,A0A0U2XZN7,G,K01101
SACI_RS04700,SACI_RS04700,787341,787628,-,hypothetical protein,A0A0U3H1E2,X,
SACI_RS04705,SACI_RS04705,787658,789244,+,DUF2070 family protein,A0A0U3H948,S,K08979
SACI_RS04710,SACI_RS04710,789236,790594,-,NAD(P)/FAD-dependent oxidoreductase,A0A0U3FUG5,C,K17830
SACI_RS04715,SACI_RS04715,790651,791073,-,hypothetical protein,A0A0U2N8Y8,X,
SACI_RS04720,SACI_RS04720,791134,791364,+,hypothetical protein,A0A0U3HKM9,X,
SACI_RS04725,SACI_RS04725,791354,791893,-,phosphoesterase,A0A0U3FM64,X,
SACI_RS04730,SACI_RS04730,792000,792500,+,hypothetical protein,A0A0U3F6K5,X,
SACI_RS04735,SACI_RS04735,792507,793505,+,NAD(P)/FAD-dependent oxidoreductase,A0A0U3GS37,C,
SACI_RS04740,SACI_RS04740,793502,793957,+,Lrp/AsnC family transcriptional regulator,A0A0U3GK71,K,K03718
SACI_RS04745,SACI_RS04745,794005,794769,-,RimK family alpha-L-glutamate ligase,UPI0009B5B548,H,K05844
SACI_RS04750,SACI_RS04750,794926,795777,-,polyprenyl synthetase family protein,A0A0U3H1Y7,H,K21268
SACI_RS04755,SACI_RS04755,795779,796585,-,hypothetical protein,A0A0U3GF21,X,
SACI_RS04760,SACI_RS04760,796555,797367,-,S-methyl-5'-thioadenosine phosphorylase,A0A0U2W323,F,K00772
SACI_RS04765,SACI_RS04765,797448,798068,+,phosphoribosyltransferase,A0A0U3FW71,F,K07101
SACI_RS04770,prf1,798077,799162,-,peptide chain release factor aRF-1,UPI0009B5B016,J,K03265
SACI_RS11630,SACI_RS11630,799347,799547,-,integrase,,S,
SACI_RS11975,SACI_RS11975,800195,800386,+,hypothetical protein,A0A0U2XZM0,X,
SACI_RS04785,SACI_RS04785,800414,803881,+,hypothetical protein,A0A0U3H1D2,S,
SACI_RS04790,SACI_RS04790,803952,805004,-,hypothetical protein,A0A0U3H1J0,E,
SACI_RS04795,SACI_RS04795,805226,805438,+,hypothetical protein,A0A0U3FLQ2,X,
SACI_RS04800,SACI_RS04800,806001,806408,+,PadR family transcriptional regulator,A0A0U2N8X6,K,
SACI_RS04805,SACI_RS04805,806413,807399,+,ATP-binding cassette domain-containing protein,UPI0009B5BCE4,V,K01990
SACI_RS04810,SACI_RS04810,807396,808280,+,ABC transporter permease,A0A0U3FM59,V,K01992
SACI_RS04815,SACI_RS04815,808358,810472,+,xanthine dehydrogenase family protein molybdopterin-binding subunit,A0A0U3F6I0,C,"K03520,ko:K18020"
SACI_RS04820,SACI_RS04820,810474,810962,+,DUF1947 domain-containing protein,A0A0U3GS18,J,K07575
SACI_RS04825,SACI_RS04825,810934,811593,+,polyprenol monophosphomannose synthase,A0A0U3GK53,M,K00721
SACI_RS04830,SACI_RS04830,811574,811897,-,winged helix-turn-helix transcriptional regulator,A0A0U3HA28,K,
SACI_RS04835,SACI_RS04835,811959,812912,+,ornithine cyclodeaminase family protein,A0A0U3GUR3,E,K19244
SACI_RS04840,SACI_RS04840,812885,814024,+,PLP-dependent aminotransferase family protein,A0A0U3GMG0,K,
SACI_RS04845,SACI_RS04845,814014,815066,-,aminopeptidase P family protein,A0A0U2W312,E,K01271
SACI_RS04850,SACI_RS04850,815108,816088,+,histone deacetylase family protein,A0A0U2VU78,B,
SACI_RS04855,SACI_RS04855,816113,817498,+,TldD/PmbA family protein,A0A0U3FMR5,L,K03568
SACI_RS04860,SACI_RS04860,817491,818750,+,TldD/PmbA family protein,A0A0U2WRM7,S,K03592
SACI_RS04865,SACI_RS04865,818942,819370,+,small multi-drug export protein,A0A0U2XZL5,S,
SACI_RS04870,SACI_RS04870,819407,821452,+,xanthine dehydrogenase family protein molybdopterin-binding subunit,A0A0U3H1B1,C,
SACI_RS04875,SACI_RS04875,821803,822612,+,XdhC family protein,A0A0U3FUD5,O,K07402
SACI_RS04880,SACI_RS04880,822609,822950,+,hypothetical protein,A0A0U2NE59,X,
SACI_RS04885,SACI_RS04885,823076,824089,-,pyridoxal-phosphate dependent enzyme,A0A0U3HKJ8,E,K01733
SACI_RS04890,SACI_RS04890,824166,825059,+,trypsin-like peptidase domain-containing protein,A0A0U3FM42,O,
SACI_RS04895,SACI_RS04895,825069,825740,+,phosphatase PAP2 family protein,A0A0U3FEH7,I,K19302
SACI_RS04900,SACI_RS04900,825821,826270,-,hypothetical protein,F2Z5W9,X,
SACI_RS04905,SACI_RS04905,826480,827391,+,ABC transporter ATP-binding protein,A0A0U3GJ95,V,K01990
SACI_RS04910,SACI_RS04910,827654,828943,+,acetyl ornithine aminotransferase family protein,A0A0U3HA02,E,"K00823,ko:K07250"
SACI_RS04915,SACI_RS04915,828940,829371,+,hypothetical protein,A0A0U3H2B2,X,
SACI_RS04920,SACI_RS04920,829492,829992,+,class I SAM-dependent methyltransferase,A0A0U3GUQ0,Q,
SACI_RS04925,SACI_RS04925,829989,830393,+,hypothetical protein,A0A0U2W2Z7,X,
SACI_RS04930,SACI_RS04930,830468,830914,-,HIT family protein,A0A0U2VU58,F,K02503
SACI_RS04935,SACI_RS04935,831053,832252,-,acyl-CoA dehydrogenase family protein,A0A0U3FMQ2,I,K00248
SACI_RS04940,SACI_RS04940,832374,833633,-,ABC transporter ATP-binding protein,A0A0U2WRL2,E,K02032
SACI_RS04945,SACI_RS04945,833630,834988,-,ABC transporter ATP-binding protein,A0A0U3H941,E,
SACI_RS04950,SACI_RS04950,834985,835863,-,ABC transporter permease,A0A0U3H913,P,K02034
SACI_RS04955,SACI_RS04955,835874,836929,-,ABC transporter permease,A0A0U3FUB0,P,K02033
SACI_RS04960,SACI_RS04960,836997,839600,-,ABC transporter substrate-binding protein,A0A0U2NE45,E,K02035
SACI_RS04965,SACI_RS04965,839843,840688,+,hypothetical protein,A0A0U3FLM2,X,
SACI_RS04970,SACI_RS04970,840707,841018,+,hypothetical protein,A0A0U3FM33,X,
SACI_RS04975,SACI_RS04975,841049,842950,-,protein kinase,A0A0U3HD34,K,K12132
SACI_RS04980,SACI_RS04980,842947,844050,-,RsmB/NOP family class I SAM-dependent RNA methyltransferase,A0A0U3FEG2,J,K03500
SACI_RS04985,SACI_RS04985,844047,845441,-,tRNA uridine(34) 5-carboxymethylaminomethyl modification radical SAM/GNAT enzyme Elp3,UPI0002B297C4,K,K07739
SACI_RS04990,SACI_RS04990,845538,846869,+,MFS transporter,A0A0U3FYG8,E,
SACI_RS04995,SACI_RS04995,847306,848025,-,hypothetical protein,A0A0U3GJ82,X,
SACI_RS05000,SACI_RS05000,848080,848499,-,hypothetical protein,A0A0U3H1U4,X,
SACI_RS05005,SACI_RS05005,848599,848853,+,DUF504 domain-containing protein,A0A0U3H296,S,
SACI_RS05010,SACI_RS05010,848861,850483,-,thermopsin family protease,A0A0U3H7B6,E,K01385
SACI_RS05015,SACI_RS05015,850873,852171,+,AAA family ATPase,A0A0U2W2Y0,D,
SACI_RS05020,SACI_RS05020,852178,853680,+,glycosyltransferase,A0A0U3GEX3,M,K00694
SACI_RS05025,SACI_RS05025,853736,854056,+,GYD domain-containing protein,A0A0U2VU45,S,
SACI_RS05030,SACI_RS05030,854418,855068,+,hypothetical protein,A0A0U2Y792,X,
SACI_RS05035,SACI_RS05035,855397,857076,+,long-chain-fatty-acid--CoA ligase,UPI0002B29646,I,
SACI_RS05040,SACI_RS05040,857245,858099,+,metal-dependent hydrolase,A0A0U3H926,S,
SACI_RS11835,SACI_RS11835,858351,858545,+,hypothetical protein,Q4J9W9,X,
SACI_RS05045,SACI_RS05045,858742,860154,+,aspartate aminotransferase family protein,A0A0U3H907,E,"K01634,ko:K18933"
SACI_RS05050,SACI_RS05050,860143,861657,-,carbohydrate kinase,A0A0U3H185,G,K00854
SACI_RS05055,SACI_RS05055,861644,862849,-,MFS transporter,A0A0U2NE36,G,
SACI_RS05060,SACI_RS05060,863589,864452,-,DUF973 family protein,A0A0U3FLL4,X,
SACI_RS05065,SACI_RS05065,864688,866400,-,hypothetical protein,A0A0U3FM18,X,
SACI_RS05070,SACI_RS05070,866587,867168,-,hypothetical protein,A0A0U3FE15,X,
SACI_RS05075,SACI_RS05075,867412,867948,+,hypothetical protein,A0A0U3GRW6,V,K19135
SACI_RS05080,SACI_RS05080,868139,868948,+,alpha/beta hydrolase,A0A0U3GSZ4,I,
SACI_RS05085,SACI_RS05085,869143,869940,+,ABC transporter permease,A0A0U3GJ67,X,
SACI_RS05090,SACI_RS05090,869942,870712,+,ATP-binding cassette domain-containing protein,A0A0U3GK01,P,
SACI_RS05095,SACI_RS05095,870714,871331,+,hypothetical protein,A0A0U3GMB9,X,
SACI_RS05100,SACI_RS05100,871321,871626,+,transcriptional regulator,A0A0U2W2W6,K,
SACI_RS05105,SACI_RS05105,871834,872922,+,acyl-CoA dehydrogenase family protein,A0A0U3GEW0,I,
SACI_RS05110,SACI_RS05110,872954,873391,+,MaoC family dehydratase N-terminal domain-containing protein,A0A0U2WZ39,I,
SACI_RS05115,SACI_RS05115,873384,874187,-,acyl-CoA/acyl-ACP dehydrogenase,A0A0U3FMM7,I,
SACI_RS05120,SACI_RS05120,874347,875582,-,amidohydrolase family protein,A0A0U2WRI1,F,
SACI_RS05125,SACI_RS05125,875854,876807,+,zinc ribbon domain-containing protein,A0A0U2XZH1,X,
SACI_RS05130,SACI_RS05130,876844,877167,-,hypothetical protein,A0A0U3FU80,X,
SACI_RS05135,SACI_RS05135,877504,877836,+,DsrE family protein,A0A0U3GJZ9,S,
SACI_RS05140,SACI_RS05140,877833,878177,+,hypothetical protein,A0A0U2NE25,X,
SACI_RS05145,SACI_RS05145,878193,879002,-,hypothetical protein,A0A0U3HKF2,X,
SACI_RS05150,SACI_RS05150,879062,880252,+,3-hydroxyacyl-CoA dehydrogenase,A0A0U3FLK5,I,"K00074,ko:K15016"
SACI_RS05155,SACI_RS05155,880693,881787,+,glucose 1-dehydrogenase,A0A0U2N8T9,E,K18125
SACI_RS05160,SACI_RS05160,882015,883073,+,ATP-binding protein,A0A0U3FQT6,S,K06921
SACI_RS05165,SACI_RS05165,883177,883904,-,hypothetical protein,,X,
SACI_RS05170,SACI_RS05170,884540,886057,-,long-chain fatty acid--CoA ligase,A0A0U3GRT6,I,K00666
SACI_RS05175,SACI_RS05175,886257,886760,-,MaoC family dehydratase,A0A0U3FEC7,I,K14449
SACI_RS05180,SACI_RS05180,886976,888124,-,CoA transferase,A0A0U3F6B7,C,"K07749,ko:K18702"
SACI_RS05185,SACI_RS05185,888299,889285,+,iron-containing alcohol dehydrogenase,A0A0U3GJ64,C,
SACI_RS05190,SACI_RS05190,889453,889824,-,hypothetical protein,A0A0U3GJY5,C,
SACI_RS11920,SACI_RS11920,889834,889995,+,hypothetical protein,UPI0002B26513,X,
SACI_RS11840,SACI_RS11840,890005,890127,+,transposase,UPI0011BEED5C,X,
SACI_RS05195,SACI_RS05195,890296,891342,-,DEAD/DEAH box helicase,A0A0U2W2U7,J,
SACI_RS05200,SACI_RS05200,891533,891871,+,DUF202 domain-containing protein,A0A0U3GUK4,S,
SACI_RS05205,SACI_RS05205,891970,892830,-,DMT family transporter,A0A0U2WZ24,G,
SACI_RS05210,SACI_RS05210,892915,893157,+,hypothetical protein,A0A0U2Y758,X,
SACI_RS05215,SACI_RS05215,893415,894239,+,SIS domain-containing protein,A0A0U3FML8,X,
SACI_RS05220,SACI_RS05220,894246,894491,+,hypothetical protein,A0A0U3H8Y1,X,
SACI_RS05225,uvsE,894785,895654,+,UV DNA damage repair endonuclease UvsE,A0A0U3FU66,L,
SACI_RS05230,SACI_RS05230,895850,897445,-,L-lactate permease,,C,K03303
SACI_RS05235,SACI_RS05235,897628,899109,+,aldehyde dehydrogenase,A0A0U3H157,C,K00130
SACI_RS05240,SACI_RS05240,899296,901110,+,phosphoenolpyruvate carboxykinase (GTP),M1IC57,C,K01596
SACI_RS05245,folK,901175,902071,-,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase,A0A0U3FLZ8,H,
SACI_RS05250,SACI_RS05250,902068,902793,-,SDR family oxidoreductase,A0A0U3FDY2,I,
SACI_RS05255,SACI_RS05255,903047,904438,+,4-hydroxybutyryl-CoA dehydratase,A0A0U2N8T2,Q,
SACI_RS05260,SACI_RS05260,904456,905214,-,SDR family oxidoreductase,A0A0U3HCY6,I,K00059
SACI_RS05265,SACI_RS05265,905293,906213,-,alpha/beta hydrolase,A0A0U3H9T8,I,
SACI_RS05270,SACI_RS05270,906267,907436,-,alpha/beta hydrolase,A0A0U3H1P5,X,
SACI_RS05275,SACI_RS05275,908076,908663,+,TetR/AcrR family transcriptional regulator,A0A0U3GJ51,K,
SACI_RS05280,SACI_RS05280,908850,909971,+,acyl-CoA dehydrogenase family protein,A0A0U3GJX0,I,
SACI_RS05285,SACI_RS05285,910065,912056,-,3-hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase family protein,A0A0U3FVR3,I,K15016
SACI_RS05290,SACI_RS05290,912102,912998,-,MBL fold metallo-hydrolase,A0A0U3FHR8,S,
SACI_RS05295,SACI_RS05295,913160,914812,+,long-chain-fatty-acid--CoA ligase,M1I4H0,I,
SACI_RS05300,SACI_RS05300,915037,915963,+,R2-like ligand-binding oxidase,A0A0U2WZ10,F,
SACI_RS05305,SACI_RS05305,915975,916871,+,acyl-CoA/acyl-ACP dehydrogenase,A0A0U2WWK5,I,
SACI_RS05310,SACI_RS05310,916907,918094,+,acetyl-CoA C-acetyltransferase,A0A0U3GUI7,I,K00626
SACI_RS05315,SACI_RS05315,918125,919132,-,alcohol dehydrogenase catalytic domain-containing protein,A0A0U3H8X4,C,
SACI_RS05320,SACI_RS05320,919178,920095,-,alpha/beta hydrolase,A0A0U2VTX9,I,K01066
SACI_RS05325,glpK,920171,921667,-,glycerol kinase GlpK,M1IUQ4,F,K00864
SACI_RS05330,SACI_RS05330,921761,923047,+,FAD-dependent oxidoreductase,A0A0U2NE06,C,K00111
SACI_RS05335,SACI_RS05335,923050,923490,+,carbon monoxide dehydrogenase,A0A0U3HKB7,C,K09386
SACI_RS05340,SACI_RS05340,923562,924095,-,Zn-ribbon domain-containing OB-fold protein,A0A0U3H1A0,S,K07068
SACI_RS05345,SACI_RS05345,924092,925279,-,thiolase domain-containing protein,M1I4I2,I,K00626
SACI_RS05350,SACI_RS05350,925285,926898,-,long-chain fatty acid--CoA ligase,A0A0U3FDW5,I,K00666
SACI_RS05355,SACI_RS05355,926934,928136,-,acyl-CoA dehydrogenase family protein,A0A0U2N8S2,I,K00248
SACI_RS05360,SACI_RS05360,928650,928964,+,hypothetical protein,A0A0U3HDK5,X,
SACI_RS05365,SACI_RS05365,929275,929751,-,peroxiredoxin,A0A0U3GSS4,O,K03564
SACI_RS05370,SACI_RS05370,929964,931616,-,AMP-binding protein,M1I4I9,I,
SACI_RS05375,SACI_RS05375,932298,934181,+,APC family permease,UPI00064F3338,E,
SACI_RS05380,SACI_RS05380,934620,936272,+,ATP-binding protein,A0A0U3H5M7,L,K06915
SACI_RS05385,SACI_RS05385,936259,937491,+,DNA double-strand break repair nuclease NurA,A0A0U3GR25,S,
SACI_RS05390,SACI_RS05390,937878,938138,+,hypothetical protein,A0A0U3FRW4,X,
SACI_RS05395,SACI_RS05395,938407,939963,+,alkaline phosphatase family protein,A0A0U3H1N2,M,K01114
SACI_RS05400,SACI_RS05400,940186,940875,-,metallophosphoesterase,A0A0U3GM67,S,
SACI_RS05405,SACI_RS05405,941133,942203,+,ATP-binding protein,A0A0U2W2R8,S,K06921
SACI_RS05410,SACI_RS05410,942578,944566,+,3-hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase family protein,A0A0U3GJV5,I,
