Geneid,Reference_1,Reference_2,Test_1,Test_2
b1549,1.85313960481194,1.26524130308246,0.501421450018903,0.912077841182526
b1550,5.9942646341524,6.18660868823317,6.41659784564202,5.89038268559652
b1551,0,1.15879832713558,2.92025473500104,1.1120601937511
b4749,0,0,0,0
b4724,0.961243515879917,1.01255297837711,2.87311861019699,3.11600835693045
b1552,1.42253933235317,3.76973545179573,5.70941792351101,5.13044672167242
b1553,0.442968771661359,0,0.753607075180869,0.78886310442866
b4689,0,0,0,0
b1554,0,1.48573243042956,2.61307062601521,1.23713924386537
b1555,1.1025315621712,2.71088070989178,2.27273449242752,1.1120601937511
b1556,0,0.918610098319744,0.8406114544853,0.878835742269131
b1557,5.77768024344202,7.94673641220585,9.48678059464067,8.81853205247651
b1558,4.01123817191955,4.9862429753638,6.3145301130008,5.13044672167242
b4750,0,3.25501959858587,4.01645463036555,2.8155781216058
b1559,2.03209050765245,2.48462613363649,2.73793333228324,1.86671720574009
b1560,1.68524516287672,1.59196971804581,2.1950248394287,1.4466363312714
b1561,2.57813773467603,2.97599271254865,2.82792598039927,1.95464179545943
b1562,5.653472784669,6.75817123709745,6.60521328415156,6.49886764915228
b1563,6.39704481258259,7.61942732906243,7.54871029335095,7.29493013963399
b1564,6.49969133109833,7.55224259615445,7.48899491431424,7.15926899976467
b1565,3.37273808610074,4.06273118319957,4.39888742414693,3.12069299102888
b1566,2.78916007654361,2.4905445474693,2.35153148343681,2.56005653216562
b1567,1.13304005600781,1.83351542719207,1.71260892011618,1.14274188922829
b1568,2.22968692882431,2.65230064384402,2.8985788047411,1.5200678117075
b1569,0.827662829317875,0.87379906049003,0,1.36111399195313
b1570,6.53424365715474,7.69000244699933,7.63074432099472,6.5922402705512
b1571,2.75201165029927,2.23209012870156,3.11516044238407,2.49727102250046
b1572,2.36802510103308,2.79968719082672,2.31395274025801,1.26582945408311
b1573,4.11646966376742,2.64813981736724,3.66671565557338,2.57637565076527
b1575,0,0,1.89194214108638,0
b1576,0,0,0,0
b1577,1.8955588498912,1.7210587994456,1.7702225862462,1.3639811099221
b1578,4.04684009457702,4.28095983370673,4.42890397251973,3.68474991402728
b1579,1.69726887387375,2.12886845492403,2.40083057789617,1.89716991881037
b4534,0,0,0,0
b1580,1.26529855759964,1.62005130637763,1.87948890789422,1.27571007813498
b1581,2.13359979723934,1.88388047063119,2.59959807926106,1.69467604143327
b1582,4.25264752929776,3.73874152606364,4.05927540056494,3.03627216685973
b1583,7.1997753715658,6.28602722923998,5.53762859898546,6.30166775277243
b1584,7.25909708066487,5.93853194423257,5.72973016431978,6.524889410737
b1585,5.02087338635225,5.44173607919358,5.45166433185287,4.89716174749066
b1586,6.46189994779723,7.3387919544671,7.10604920676083,7.03644611289298
b1587,5.00542918421046,3.94680294700155,3.68077572889574,3.76739843580871
b1588,7.21743862007364,4.6043039262964,3.88867047265337,5.66845982524854
b1589,7.1501672166119,4.32058567749745,3.41602548100563,5.39398699380422
b1590,7.38552796381063,5.13698137597946,4.45793887864171,5.40348607687912
b1591,7.01179939408447,6.18820954980628,6.22116365270259,5.85460696571197
b1592,3.14262445603118,4.54448230531834,4.43665504816014,3.81945649427459
b1593,7.58546543895546,5.65699189116422,4.83225353049501,7.23052881615388
b1594,5.86579114411626,5.13007694683933,4.97717162996524,4.59400566417858
b1595,3.61014647517638,4.22021868863393,4.00848395767023,4.18810221016217
b1596,4.21377609328767,4.66578846127267,4.77746625089242,4.09079156789472
b1597,3.78062045377015,6.95679439200546,6.5525945480504,5.73309411140549
b4601,0,0,0,0
b1598,5.87530240524808,6.60216697764815,6.56875153884353,6.30442354036978
b1599,5.81560820700384,4.82724280642567,5.07082235044895,6.17755853776672
b1600,6.31708528652542,5.02348334548164,5.13214933253311,6.41217379793672
b1601,3.21731604246869,2.58895064604265,2.98761421243341,3.50198654355834
b1602,7.54243912647135,6.58666449045536,6.81113678140372,7.40775449022495
b1603,7.57620869888733,6.5975024158913,6.53280730255741,7.38431589473127
b1604,7.68334043199952,7.15410366330354,7.33226140680189,7.38911645063581
b1605,3.17372150387459,4.08665787461026,4.27821035846932,4.00605362465686
b1606,5.21500662785456,6.2328208901597,6.40721150968724,5.9164202633863
b1607,4.94626774573644,6.19207098070605,6.29044899575762,5.19349321230107
b1608,6.83108194772157,6.62186309712115,6.64284887875114,6.13357346920573
b1609,5.72313931135301,5.83232557659713,6.19032980076785,6.10966406874953
b1610,4.96416785133682,5.00075134202279,4.98519001162202,5.06773057314708
b1611,5.94374688422419,6.20149949628569,6.03301210023771,5.42006044555987
b1612,8.46700919042921,6.3560473877063,6.40422381535152,6.69400538968439
b1613,7.37220633763231,6.95574304483476,6.74972144552282,7.07076481085867
b1614,7.3073722115004,7.85984074863139,7.90324036397461,8.35427924237804
b1615,0.510075446935615,0.68490267482124,0.855629795761271,0.778748007555677
b1616,0.72361296154777,1.81527123544762,2.03843016744134,1.29316926849461
b1617,2.61737111201058,2.39097223236235,2.2542145104854,1.58496459309602
b1618,5.89357648287424,6.23866232776722,6.38150124485031,5.96870203959612
b1619,6.98693127837207,8.30947122178877,8.11383094053682,8.36999571746808
b1620,3.71979147179987,3.89038789017512,3.81906080779834,3.84630470460641
b1621,4.46745121449253,3.97522329690118,4.10362173583229,3.23532024704991
b1622,5.53348053656295,5.55666100233198,5.50045543381657,5.26240314619168
b1623,7.58859656182173,8.27786508109064,8.30549869494855,7.63937741172878
b1624,6.2406623133196,8.04671034160973,8.16327608322761,7.32903880272414
b4409,6.82295955672606,8.08289640183889,8.0295032742928,6.6051474646561
b1625,4.82498469608425,8.32469943180555,8.1702438532336,6.07194210270108
b1626,5.27590883666762,7.81744381374445,8.35545422789788,6.5898440289197
b1627,4.45363767197924,6.58240551415856,7.2823698601225,5.81810093720368
b1628,5.07753116264265,6.78490721717147,7.24558688408146,6.53929051412965
b1629,5.07417643508129,5.80335493369392,6.10537404460083,5.93056167656887
b1630,5.24199185551298,5.4665722109869,5.52868012506254,5.37089048184332
b1631,5.3798326666813,5.52047721453868,5.79344517389955,5.34636047996426
b1632,5.10560627840017,5.33035418998466,5.55133728092611,5.23682553059317
b1633,5.13139779940826,5.57179872220607,5.815749260774,4.96347716194124
b1634,6.66541284962411,7.79084726509736,8.22504103141538,8.16473746679895
b1635,7.11511602620217,8.16448647081335,8.00053312483425,7.58322369590456
b1636,6.58310226679949,6.88082012885249,6.94924766419179,6.83074717327134
b1637,7.90219229008837,8.63653199694112,8.64760743605716,8.70726968080155
b1638,7.24976451157961,7.60126157212204,7.50949331277694,7.22284542865888
b1639,3.69287804795569,5.94496834588981,5.33410884997597,5.03770472804495
b1640,5.08979377875051,5.30234355948939,5.33610878731238,5.33420023311627
b1641,10.7427757649111,10.1862290630215,10.0815588751582,10.2284703579171
b1642,7.56249051166872,7.94716718673671,7.84997657881533,7.85914158576014
b1643,4.81695435587919,5.81187288515638,5.26597463013935,4.75461995149574
b1644,3.61641815476655,4.66846784469051,4.78021955302868,4.14436884931897
b1645,3.47716060112576,5.10182752099338,5.29223375213827,4.52692636194365
b1646,5.14108422597507,8.35815330866932,8.00135422562699,6.98481766961381
b1647,7.12799006546291,7.48678134447255,7.36763077192024,7.27922469144325
b1648,4.83758222629523,6.09394406175416,5.78375349091466,5.30396641535936
b1649,4.50944086374816,4.7698488470536,4.90874113602873,4.63564133333997
b1650,5.39497767402306,6.28005013534577,6.09510935927533,6.11866055624711
b1651,7.27181117888919,7.28166869312849,7.1075099188474,6.99518831506186
b1652,5.40703646830741,6.57996232718996,6.95538949869111,6.56492882596363
b1653,4.05842802635738,5.33784085226655,5.3096772360194,4.90325809805843
b1654,9.31910080656566,10.870859485829,10.6099866767072,9.80997633887915
b1655,5.86412359800111,5.36803019861845,5.28903712527239,4.72992360693599
b1656,10.7964493410417,9.8846818845646,10.2276774768808,11.104716710591
b1657,3.43167542114855,5.59503244198278,5.96157960611902,5.14492792546093
b4602,6.91073754202522,6.86272427069483,7.02303379457225,6.54864522720824
b1658,6.7953879920022,7.00298468314297,7.45377227460698,7.64540242390534
b1659,4.11318734785387,5.00553699684904,5.01376958758896,4.59163779031895
b1660,5.48732909264209,5.34013020843267,4.88801547892338,4.89263451199842
b1661,8.16957305894576,11.4941285957072,11.1108950670356,9.97198108479605
b1662,7.42772853660584,7.36498599500871,7.13359315057978,7.13658704258345
b1663,5.54603386396751,5.91844533894447,6.17710628331758,5.90567517156665
b1664,6.69771129260418,8.04346415216038,8.00953599633907,7.82216436557914
b1667,8.22263125234557,8.20203841697554,7.83764675947993,7.80128353213854
b1668,3.3893911337535,6.4112610017966,6.45512501934051,6.06219099072253
b1669,3.32568609800952,4.46281525521062,4.50084893136313,4.23498385691552
b1670,3.201255137537,3.67171413171619,3.64593703795313,2.89820368377123
b1671,3.21623303317044,3.13111561192083,3.07116633610841,3.14644760114824
b1672,3.91518021026002,3.71889221029666,3.06710238607238,3.04795469783854
b1673,3.07113339269832,2.52481703597808,2.05926817532493,2.45429863232785
b1674,4.33095413911966,3.47524432830713,0.861792948397332,2.41547141298418
b1675,5.2014818252521,4.57853157193586,5.10221905205213,5.25183033334458
b1676,9.01484370007635,9.84151568401771,9.73274848173863,9.39136577353528
b1677,14.8303069054161,13.8817625492739,13.9668170883744,14.3612225311034
b1678,5.36002308633854,7.96434435841338,7.77856920312252,7.65587181619144
b1679,2.80919655402073,7.03900708530029,6.99520126986495,6.84902675099094
b1680,4.02191209134179,7.87095013668524,7.76342085269454,7.56131499543067
b1681,3.40165037645301,7.84763939727192,7.6689330605621,7.58197107998506
b1682,3.52886698818917,7.80529624844683,7.60666557411635,7.3788002341734
b1683,4.01396387419099,8.08201201602261,7.84702801029112,7.55400393320338
b1684,3.60359347190072,7.95130028095545,7.50411109154228,7.14407270542686
b1685,5.98871116785738,9.13347723452973,9.17395869334618,7.88781848413086
b1686,5.12792720140154,5.88309606972593,6.24430435933296,5.9401698379274
b1687,4.86888611845822,5.97353102677811,6.25296374390271,6.33067197240751
b1688,6.35839316061691,7.29321340007454,7.39476170218273,7.3757591993468
b1689,2.70372282226275,1.88491992913312,1.54294672870603,1.33496429785419
b1690,0.52799856110934,1.27766896917124,0.882470560670196,0.674952772180768
b1691,0.359239777672056,0.815158881207506,0.959379409594843,0.19298730127667
b1692,1.61558904452808,1.47218900707477,1.66320782896062,1.81063391506594
b1693,5.21253414247228,6.59651225352167,6.41987064209126,5.67622498724212
b1694,0.418383970213464,0.311481775766369,0.806684903311796,0.648622274449623
b1695,0.829302056813903,1.11670406286196,1.6209962004854,1.52982299814304
b1696,2.8245175236659,2.59946408416592,2.12807675906904,2.83980320489561
b1697,2.01489105134595,2.25418704289591,2.81326926803884,2.3296045369523
b1698,2.52736864841045,3.38136803235081,3.8541391527467,3.05882270109419
b1699,1.25546846054637,2.88949529484631,3.37871016888333,1.87532517499811
b1700,1.14896999968071,1.85454314197395,2.63900581058849,1.51044732412506
b1701,2.29076947873393,2.82880790911241,2.89275859816869,2.53447532710486
b1702,9.32064688103077,8.57822808811915,8.69972778424289,9.56362572788519
b1703,6.34831906494241,6.64600723272167,6.61892242056634,6.70623947039175
b1704,6.10571198091745,7.58233255432423,7.66400374395018,7.01006346219014
b1705,2.72096660851664,5.00220647699137,5.6923888531739,4.37981453159184
b1706,4.4788630485653,6.99392948494561,7.37495389513216,6.39399043870768
b1707,4.6761526419105,3.90739892360786,3.89488633926433,4.74877091760772
b1708,6.80545378421739,6.75083885488984,6.46642741897411,6.19161159136187
b1709,6.12367766779049,7.53813166680337,7.60598161667267,7.19657868851117
b1710,6.79334241579281,8.69772737503836,8.60723733891669,8.06365612322585
b1711,5.75247192158969,5.61549960564369,5.61128589777663,5.20295509001281
b1712,10.0985076414649,10.6767156701841,10.5260705858843,10.2864037982096
b1713,8.80953141492212,8.23425096313688,8.32558738733853,8.82220482394996
b1714,8.23854508697554,7.62217284141624,7.96538740357014,8.44799852735235
b1715,0,0,0,0
b1716,12.3447021994841,11.7442784719298,11.9838180781221,11.9251617179391
b1717,12.501560322383,11.9719142814365,12.095031869964,12.1575146763996
b1718,12.2728751266257,12.2113887929154,12.1787509146263,12.2679922210966
b1719,9.84887478729711,9.34956654321628,9.50639626447229,9.9440705169531
b4494,0.129876884485996,0.855749220037024,1.4844216823262,0.466208947081035
b4535,3.99231986367686,3.30785587153845,4.53248225043752,3.46815169069492
b1722,5.79981704015524,4.78676521431273,5.35963781220323,5.4268511988152
b1723,7.19280038971159,9.02641199674222,8.84317061256892,8.61701432151143
b1724,5.53959216513082,8.53039320074266,8.32866486361429,7.82279896525002
b1725,7.91594922068407,8.70656141384982,8.53681519498209,7.95339248840435
b1726,5.83273647315605,6.70726062908448,6.51313975976541,6.14665922646956
b1727,6.7657524810393,5.93255332453727,6.26364577241184,6.4761726133824
b1728,3.45862363999216,2.3868172816514,3.04013245261114,1.78776560593369
b1729,4.75343130228036,7.89604028467431,8.0988549636748,6.16357469842063
b1730,0,2.89877881160778,2.55740795404202,1.23403633838645
b1731,4.57488365761771,5.69063489000055,6.18388373325222,4.79932062883579
b1732,4.66957141297698,9.62481693447088,9.42030792905229,8.47391016133231
b1733,4.18444999616627,4.66439321282624,4.85865826421688,4.44477605996498
b1734,3.02562246508555,2.83018157620663,2.626720453759,2.32703975908003
b1735,3.48427566287039,3.685057498415,3.33888424831899,3.19660536025196
b1736,4.02657771467041,3.82262279615247,3.91770849022387,3.74305933272424
b1737,2.38250328003427,2.18192602060134,2.4984002964352,2.39689269520094
b1738,4.50749705399371,4.70935605253919,4.47802214146383,3.74617500563782
b1739,8.20236541155323,10.9576113227512,10.7805654702596,10.427705341768
b1740,6.45773189941978,8.24833940298688,8.04455773572635,7.88553151258976
b1741,4.09797979321518,5.01796132072809,4.88113222798754,4.43359407318195
b1742,1.92469738323157,2.94058017874692,3.61694904159597,2.59295790983281
b1743,4.76274070018209,7.06555578368893,6.7853854275625,6.02521786049661
b1744,1.50947549370246,5.20634785380373,5.38876887055303,3.81658043208126
b1745,2.85976973575349,5.93297762638742,6.20106225902786,4.66691173909734
b1746,3.06727581300603,6.33223890510127,6.43404629725367,4.77298503463379
b1747,3.13451103918252,6.11246504462903,6.4010403921033,5.21878422206602
b1748,3.3134927523703,6.60567093802077,6.65859208760724,5.47033366327549
b1749,6.94490076417386,7.25543796334624,7.11019398766094,6.93368280015286
b1750,3.84214748657541,2.3382911180605,2.59578077781987,2.72394364789373
b1751,4.97076477830974,3.0659969957647,2.00836845708624,2.60356988887011
b1752,4.14442438960362,3.63317844945964,3.75976467171637,3.11735972752954
b1753,4.87592980692641,5.3049025540416,5.37322830394937,4.98619013340307
b1754,4.31210461802103,5.1473039262695,5.4117418312463,5.05728624700758
b1755,3.38383292079659,4.01336371111074,4.29886811102068,4.09117384444192
b1756,3.73499998550345,4.22052415892557,4.2886618159267,4.29008102521583
b1757,5.94848138415515,4.41202853579559,4.12553793641783,4.44492288932218
b1758,4.7669890377246,5.50087897570354,5.37275736166227,4.72167683328808
b1759,4.40457526935886,4.98352098662013,4.61147695652864,4.22995274381712
b1760,3.34745204880387,5.0618955203183,4.30530302297413,4.02378471154356
b1761,6.17218409221888,7.37730331915338,7.6802782543296,6.89770813736486
b1762,2.66217680225152,3.35564670304596,3.30169107680797,2.59642226214563
b1763,6.35123291587037,6.30770400854603,6.31972186265608,6.73804370612812
b1764,7.8031899880629,7.24833428184094,7.12497380865527,7.53660986358241
b1765,6.08307480970152,6.50036450688808,6.43823988732825,6.26971930009223
b1766,6.26401672750579,6.82737814678871,6.96784560816061,6.75022602157541
b1767,6.54525982423102,7.015597066946,7.10734194759008,7.28053576649442
b1768,6.70253037585003,6.87676562362816,7.00800224122876,6.94168427368954
b1769,1.50782162877155,1.64272631413008,2.05042762673234,2.07039171917671
b1770,4.66041191900944,3.74575803829483,4.06640482408182,4.58006266786313
b1771,2.91993035066021,2.5121432194976,2.42036838650106,2.44175891639313
b1772,2.00747173938446,1.27498407042358,1.48637623895348,0.819307362697868
b1773,1.43865845056734,0.940364059150459,1.28010003107304,1.20096100505703
b1774,1.69094703515636,0.796427021885714,0.72636267981387,1.14727098712724
b1775,1.55848385970419,0.762775096805089,1.16207334275996,1.364939699469
b1776,1.80437005904191,2.30106144151022,2.26497369948522,2.12595185016633
